86.0, 41.18518518518518
171.0, 67.11111111111111
256.0, 89.85185185185185
341.0, 90.51851851851852
426.0, 93.55555555555556
511.0, 93.18518518518519
596.0, 95.70370370370371
681.0, 96.14814814814815
766.0, 95.85185185185185
851.0, 94.88888888888889
936.0, 95.4074074074074
1021.0, 95.92592592592592
1106.0, 98.07407407407408
1191.0, 97.92592592592592
1276.0, 98.0
1361.0, 98.22222222222223
1446.0, 96.29629629629629
1531.0, 98.14814814814815
1616.0, 98.44444444444444
1701.0, 97.77777777777777
1786.0, 98.74074074074075
1871.0, 96.81481481481481
1956.0, 99.18518518518519
2041.0, 100.0
2126.0, 100.0
2211.0, 100.0
2296.0, 100.0
2381.0, 100.0
2466.0, 100.0
2551.0, 100.0
2636.0, 100.0
2721.0, 100.0
2806.0, 100.0
2891.0, 100.0
2976.0, 100.0
3061.0, 100.0
3146.0, 100.0
3231.0, 100.0
3316.0, 100.0
3401.0, 100.0
3486.0, 100.0
3571.0, 100.0
3656.0, 100.0
3741.0, 100.0
3826.0, 100.0
3911.0, 100.0
3996.0, 100.0
4081.0, 100.0
4166.0, 100.0
4251.0, 100.0
